episode,state,action,reward,epsilon
10262,3_3_0_1,1,3.0,0.05
10263,1_6_0_0,2,2.0,0.05
10264,3_5_0_0,3,2.0,0.05
10265,1_4_1_0,5,3.0,0.05
10266,1_1_1_1,0,9.0,0.05
10267,1_5_0_0,3,2.0,0.05
10268,3_3_0_0,5,2.0,0.05
10269,3_4_0_1,4,1.5,0.05
10270,1_4_0_1,3,1.0,0.05
10271,2_1_0_0,5,2.0,0.05
10272,2_6_1_1,1,9.0,0.05
10273,1_0_1_1,4,7.0,0.05
10274,2_5_0_1,4,1.5,0.05
10275,2_0_0_1,4,1.5,0.05
10276,2_1_0_1,0,1.5,0.05
10277,3_0_0_1,3,1.0,0.05
10278,2_5_0_0,5,2.0,0.05
10279,2_7_1_1,0,9.0,0.05
10280,3_6_1_0,1,6.0,0.05
10281,2_1_1_0,5,3.0,0.05
10282,2_3_0_1,3,1.0,0.05
10283,1_0_1_1,4,7.0,0.05
10284,3_6_1_1,4,7.0,0.05
10285,2_6_1_0,1,6.0,0.05
10286,1_7_0_0,2,2.0,0.05
10287,3_5_1_0,0,3.0,0.05
10288,3_1_0_0,3,2.0,0.05
10289,1_3_0_1,1,3.0,0.05
10290,3_4_0_0,5,2.0,0.05
10291,2_5_1_0,1,2.0,0.05
10292,1_6_0_1,1,3.0,0.05
10293,3_5_0_0,3,2.0,0.05
10294,2_3_0_0,3,2.0,0.05
10295,1_0_0_1,3,1.0,0.05
10296,3_2_0_1,4,1.5,0.05
10297,2_6_0_1,4,1.5,0.05
10298,1_3_0_1,1,3.0,0.05
10299,3_5_1_0,0,3.0,0.05
10300,3_7_1_1,2,-5.0,0.05
10301,1_7_0_0,2,2.0,0.05
10302,3_0_1_0,4,1.0,0.05
10303,3_1_0_1,0,1.5,0.05
10304,1_4_1_1,4,7.0,0.05
10305,2_0_1_1,1,5.0,0.05
10306,1_5_1_1,0,9.0,0.05
10307,1_6_0_1,1,3.0,0.05
10308,3_4_0_0,5,2.0,0.05
10309,1_2_1_0,1,6.0,0.05
10310,3_7_0_0,2,2.0,0.05
10311,3_7_1_0,1,6.0,0.05
10312,3_5_0_0,3,2.0,0.05
10313,1_2_1_1,4,7.0,0.05
10314,2_4_0_1,4,1.5,0.05
10315,1_3_1_0,1,6.0,0.05
10316,1_1_1_0,5,3.0,0.05
10317,2_7_0_0,3,2.0,0.05
10318,1_3_0_1,1,3.0,0.05
10319,3_5_0_1,0,1.5,0.05
10320,1_7_1_1,0,9.0,0.05
10321,3_3_0_1,1,3.0,0.05
10322,2_7_1_0,1,6.0,0.05
10323,2_3_1_1,0,9.0,0.05
10324,2_7_1_0,1,6.0,0.05
10325,2_2_0_1,4,1.5,0.05
10326,1_5_1_1,0,9.0,0.05
10327,2_0_0_1,3,1.0,0.05
10328,2_4_1_1,0,5.0,0.05
10329,3_3_1_0,0,3.0,0.05
10330,2_2_1_1,4,7.0,0.05
10331,2_4_0_1,4,1.5,0.05
10332,1_3_1_1,4,7.0,0.05
10333,1_0_1_0,5,3.0,0.05
10334,2_7_0_0,3,2.0,0.05
10335,2_5_1_1,0,9.0,0.05
10336,3_7_1_0,1,6.0,0.05
10337,2_6_0_1,4,1.5,0.05
10338,2_5_1_0,1,2.0,0.05
10339,2_3_0_1,3,1.0,0.05
10340,3_1_0_0,3,2.0,0.05
10341,1_7_0_1,1,3.0,0.05
10342,1_1_1_0,5,3.0,0.05
10343,3_0_0_0,5,2.0,0.05
10344,3_6_1_0,1,6.0,0.05
10345,3_0_1_0,4,1.0,0.05
10346,3_4_0_0,5,2.0,0.05
10347,2_2_0_0,3,2.0,0.05
10348,1_0_0_1,3,1.0,0.05
10349,2_5_0_0,1,-4.0,0.05
10350,1_4_1_1,4,7.0,0.05
10351,3_1_1_0,0,3.0,0.05
10352,2_5_1_1,0,9.0,0.05
10353,3_1_0_1,0,1.5,0.05
10354,3_2_0_0,3,2.0,0.05
10355,3_7_1_0,1,6.0,0.05
10356,1_5_1_0,1,2.0,0.05
10357,2_5_0_1,4,1.5,0.05
10358,2_3_0_1,3,1.0,0.05
10359,1_6_1_1,4,7.0,0.05
10360,1_5_1_1,0,9.0,0.05
10361,2_5_0_0,1,-4.0,0.05
10362,2_0_1_0,5,3.0,0.05
10363,3_0_0_1,3,1.0,0.05
10364,1_4_0_0,3,2.0,0.05
10365,3_3_0_0,5,2.0,0.05
10366,3_7_1_0,1,6.0,0.05
10367,1_3_1_1,4,7.0,0.05
10368,1_2_0_1,3,1.0,0.05
10369,2_2_0_0,3,2.0,0.05
10370,2_7_0_0,3,2.0,0.05
10371,2_6_1_0,1,6.0,0.05
10372,2_3_0_0,3,2.0,0.05
10373,1_0_0_1,3,1.0,0.05
10374,3_2_1_1,1,9.0,0.05
10375,3_2_1_0,1,6.0,0.05
10376,3_1_0_1,0,1.5,0.05
10377,1_7_1_0,1,6.0,0.05
10378,1_7_1_1,0,9.0,0.05
10379,3_2_1_0,1,6.0,0.05
10380,3_4_0_0,5,2.0,0.05
10381,3_4_0_1,4,1.5,0.05
10382,3_1_0_0,3,2.0,0.05
10383,1_3_1_0,1,6.0,0.05
10384,2_5_0_1,4,1.5,0.05
10385,3_6_0_1,1,3.0,0.05
10386,1_6_1_1,4,7.0,0.05
10387,3_3_0_1,1,3.0,0.05
10388,3_4_1_0,5,3.0,0.05
10389,3_1_1_1,1,5.0,0.05
10390,1_4_0_1,3,1.0,0.05
10391,1_6_0_0,2,2.0,0.05
10392,3_3_0_1,1,3.0,0.05
10393,1_6_0_1,1,3.0,0.05
10394,1_2_1_0,1,6.0,0.05
10395,1_6_0_1,1,3.0,0.05
10396,3_6_1_1,4,7.0,0.05
10397,1_0_0_1,3,1.0,0.05
10398,1_0_1_0,5,3.0,0.05
10399,2_1_1_1,4,7.0,0.05
10400,1_1_0_1,0,1.5,0.05
10401,2_5_1_0,1,2.0,0.05
10402,3_2_0_1,4,1.5,0.05
10403,1_0_0_1,3,1.0,0.05
10404,2_3_0_1,3,1.0,0.05
10405,2_7_1_0,1,6.0,0.05
10406,1_3_1_0,1,6.0,0.05
10407,1_3_0_0,5,2.0,0.05
10408,3_3_1_0,0,3.0,0.05
10409,3_5_1_0,0,3.0,0.05
10410,3_6_1_0,1,6.0,0.05
10411,1_7_0_1,1,3.0,0.05
10412,1_3_0_1,1,3.0,0.05
10413,2_3_1_0,1,6.0,0.05
10414,2_4_1_0,1,2.0,0.05
10415,1_6_1_0,1,6.0,0.05
10416,1_0_0_0,3,2.0,0.05
10417,3_6_1_0,1,6.0,0.05
10418,3_0_0_1,3,1.0,0.05
10419,2_2_0_1,4,1.5,0.05
10420,2_6_0_1,4,1.5,0.05
10421,2_3_0_1,3,1.0,0.05
10422,1_3_1_0,1,6.0,0.05
10423,2_2_0_0,3,2.0,0.05
10424,3_0_1_0,4,1.0,0.05
10425,2_6_1_1,1,9.0,0.05
10426,3_3_1_0,0,3.0,0.05
10427,3_0_0_1,3,1.0,0.05
10428,2_2_1_1,4,7.0,0.05
10429,3_0_0_0,5,2.0,0.05
10430,1_2_0_1,3,1.0,0.05
10431,3_0_0_1,3,1.0,0.05
10432,1_4_0_1,3,1.0,0.05
10433,1_3_0_0,5,2.0,0.05
10434,2_4_1_1,0,5.0,0.05
10435,1_4_1_1,4,7.0,0.05
10436,3_6_1_0,1,6.0,0.05
10437,3_4_0_1,4,1.5,0.05
10438,1_1_1_0,5,3.0,0.05
10439,2_2_1_1,4,7.0,0.05
10440,1_7_1_0,1,6.0,0.05
10441,2_5_0_1,4,1.5,0.05
10442,1_5_1_1,0,9.0,0.05
10443,1_0_0_0,3,2.0,0.05
10444,1_7_0_1,1,3.0,0.05
10445,1_3_0_0,5,2.0,0.05
10446,2_1_1_1,4,7.0,0.05
10447,1_2_1_0,1,6.0,0.05
10448,3_5_0_0,3,2.0,0.05
10449,3_6_1_0,1,6.0,0.05
10450,1_0_1_0,5,3.0,0.05
10451,3_6_0_0,5,2.0,0.05
10452,1_1_0_0,3,2.0,0.05
10453,1_4_0_1,3,1.0,0.05
10454,2_0_0_0,5,2.0,0.05
10455,2_6_0_1,4,1.5,0.05
10456,1_5_1_1,0,9.0,0.05
10457,3_5_0_0,3,2.0,0.05
10458,1_6_0_1,1,3.0,0.05
10459,1_1_0_1,0,1.5,0.05
10460,3_6_1_0,1,6.0,0.05
10461,1_1_0_1,0,1.5,0.05
10462,2_3_1_1,0,9.0,0.05
10463,3_1_1_0,0,3.0,0.05
10464,2_7_0_1,1,3.0,0.05
10465,3_2_0_0,3,2.0,0.05
10466,1_4_0_0,3,2.0,0.05
10467,3_6_0_1,1,3.0,0.05
10468,2_2_1_1,4,7.0,0.05
10469,3_4_1_0,5,3.0,0.05
10470,2_4_1_1,0,5.0,0.05
10471,2_4_0_1,4,1.5,0.05
10472,3_4_0_0,5,2.0,0.05
10473,2_2_1_0,1,6.0,0.05
10474,1_1_0_0,3,2.0,0.05
10475,2_2_1_0,1,6.0,0.05
10476,1_7_1_0,1,6.0,0.05
10477,2_2_0_1,4,1.5,0.05
10478,2_0_0_0,5,2.0,0.05
10479,3_5_1_1,0,9.0,0.05
10480,3_4_1_0,5,3.0,0.05
10481,1_1_1_0,5,3.0,0.05
10482,2_5_0_0,5,2.0,0.05
10483,1_0_1_0,5,3.0,0.05
10484,2_0_1_0,5,3.0,0.05
10485,3_3_0_1,1,3.0,0.05
10486,1_2_0_1,3,1.0,0.05
10487,2_4_1_0,1,2.0,0.05
10488,1_1_0_0,3,2.0,0.05
10489,3_2_0_1,5,0.0,0.05
10490,2_2_0_1,4,1.5,0.05
10491,2_7_1_0,1,6.0,0.05
10492,2_2_0_1,4,1.5,0.05
10493,3_2_0_1,4,1.5,0.05
10494,1_0_0_1,3,1.0,0.05
10495,2_2_1_1,4,7.0,0.05
10496,3_0_1_0,4,1.0,0.05
10497,2_6_1_0,1,6.0,0.05
10498,3_1_0_0,3,2.0,0.05
10499,3_6_1_1,4,7.0,0.05
10500,2_2_1_1,4,7.0,0.05
10501,1_4_1_0,5,3.0,0.05
10502,3_3_1_0,0,3.0,0.05
10503,3_1_0_1,1,-1.0,0.05
10504,2_6_1_1,2,-5.0,0.05
10505,1_6_1_0,1,6.0,0.05
10506,2_3_0_0,3,2.0,0.05
10507,1_7_0_0,2,2.0,0.05
10508,1_3_0_0,5,2.0,0.05
10509,2_1_1_1,4,7.0,0.05
10510,2_4_1_0,1,2.0,0.05
10511,1_2_0_1,3,1.0,0.05
10512,1_6_1_1,4,7.0,0.05
10513,1_2_1_1,4,7.0,0.05
10514,3_7_1_1,4,7.0,0.05
10515,3_0_1_1,0,5.0,0.05
10516,1_3_1_0,1,6.0,0.05
10517,1_1_0_0,3,2.0,0.05
10518,2_4_0_1,4,1.5,0.05
10519,2_3_0_0,3,2.0,0.05
10520,2_2_0_1,4,1.5,0.05
10521,3_3_0_0,5,2.0,0.05
10522,1_7_0_0,5,2.0,0.05
10523,3_6_1_1,4,7.0,0.05
10524,3_2_0_1,4,1.5,0.05
10525,1_2_1_0,1,6.0,0.05
10526,1_1_1_0,5,3.0,0.05
10527,1_5_1_1,0,9.0,0.05
10528,2_2_1_1,4,7.0,0.05
10529,1_6_0_0,2,2.0,0.05
10530,2_1_1_0,5,3.0,0.05
10531,1_1_1_1,0,9.0,0.05
10532,2_0_0_1,4,1.5,0.05
10533,3_7_1_0,1,6.0,0.05
10534,1_5_0_0,3,2.0,0.05
10535,2_7_0_1,1,3.0,0.05
10536,1_1_1_1,0,9.0,0.05
10537,1_0_1_1,4,7.0,0.05
10538,3_3_0_1,1,3.0,0.05
10539,3_7_1_0,5,3.0,0.05
10540,2_2_0_1,4,1.5,0.05
10541,1_7_0_0,2,2.0,0.05
10542,1_1_1_0,5,3.0,0.05
10543,1_2_1_1,4,7.0,0.05
10544,2_6_0_1,4,1.5,0.05
10545,1_1_0_1,0,1.5,0.05
10546,3_5_1_1,0,9.0,0.05
10547,3_0_1_0,4,1.0,0.05
10548,3_1_0_1,0,1.5,0.05
10549,3_5_0_1,0,1.5,0.05
10550,2_4_1_1,0,5.0,0.05
10551,2_0_1_0,5,3.0,0.05
10552,1_0_1_0,5,3.0,0.05
10553,3_6_1_0,1,6.0,0.05
10554,1_0_0_0,3,2.0,0.05
10555,3_3_0_1,1,3.0,0.05
10556,1_6_0_1,1,3.0,0.05
10557,1_5_0_0,3,2.0,0.05
10558,3_4_0_0,5,2.0,0.05
10559,1_3_1_1,4,7.0,0.05
10560,3_0_0_0,5,2.0,0.05
10561,3_5_1_1,0,9.0,0.05
10562,3_2_1_1,4,7.0,0.05
10563,1_4_0_0,3,2.0,0.05
10564,3_1_0_0,3,2.0,0.05
10565,1_7_1_1,0,9.0,0.05
10566,2_4_0_0,3,2.0,0.05
10567,1_6_1_1,4,7.0,0.05
10568,1_6_1_1,4,7.0,0.05
10569,3_1_1_0,0,3.0,0.05
10570,1_3_0_1,1,3.0,0.05
10571,2_2_0_0,3,2.0,0.05
10572,3_1_1_1,0,9.0,0.05
10573,2_3_1_1,0,9.0,0.05
10574,1_7_0_1,1,3.0,0.05
10575,3_6_1_1,4,7.0,0.05
10576,1_4_0_1,3,1.0,0.05
10577,3_0_1_0,4,1.0,0.05
10578,3_7_0_1,3,1.0,0.05
10579,3_7_1_1,4,7.0,0.05
10580,3_2_1_0,1,6.0,0.05
10581,1_6_0_1,1,3.0,0.05
10582,2_4_0_1,4,1.5,0.05
10583,1_1_0_1,0,1.5,0.05
10584,3_3_0_1,1,3.0,0.05
10585,2_3_0_1,3,1.0,0.05
10586,3_4_1_0,5,3.0,0.05
10587,3_4_1_0,5,3.0,0.05
10588,2_7_1_0,1,6.0,0.05
10589,1_0_1_0,5,3.0,0.05
10590,1_3_0_0,5,2.0,0.05
10591,1_3_0_1,1,3.0,0.05
10592,2_2_1_0,1,6.0,0.05
10593,3_2_1_0,1,6.0,0.05
10594,1_3_1_1,4,7.0,0.05
10595,1_2_0_0,3,2.0,0.05
10596,1_1_1_1,0,9.0,0.05
10597,2_7_1_1,0,9.0,0.05
10598,1_1_0_0,3,2.0,0.05
10599,1_1_0_1,0,1.5,0.05
10600,1_1_1_1,0,9.0,0.05
10601,3_5_1_0,0,3.0,0.05
10602,1_7_1_0,1,6.0,0.05
10603,1_0_0_1,3,1.0,0.05
10604,3_6_1_1,4,7.0,0.05
10605,3_2_0_0,3,2.0,0.05
10606,2_2_1_1,4,7.0,0.05
10607,2_0_0_0,5,2.0,0.05
10608,2_1_1_0,5,3.0,0.05
10609,1_2_1_1,4,7.0,0.05
10610,3_2_0_1,4,1.5,0.05
10611,3_4_1_1,0,5.0,0.05
10612,2_7_1_0,1,6.0,0.05
10613,3_3_1_1,1,9.0,0.05
10614,3_2_0_0,3,2.0,0.05
10615,3_3_0_0,5,2.0,0.05
10616,3_4_0_0,5,2.0,0.05
10617,2_1_1_0,5,3.0,0.05
10618,2_7_0_0,3,2.0,0.05
10619,1_4_0_0,3,2.0,0.05
10620,3_5_0_0,3,2.0,0.05
10621,1_5_1_0,1,2.0,0.05
10622,1_3_0_0,5,2.0,0.05
10623,2_3_0_0,3,2.0,0.05
10624,2_6_1_1,1,9.0,0.05
10625,1_3_0_1,1,3.0,0.05
10626,2_3_0_0,3,2.0,0.05
10627,3_4_1_0,5,3.0,0.05
10628,1_3_0_0,5,2.0,0.05
10629,1_1_1_1,0,9.0,0.05
10630,1_0_0_0,3,2.0,0.05
10631,3_0_0_0,5,2.0,0.05
10632,1_1_0_1,0,1.5,0.05
10633,2_4_0_1,4,1.5,0.05
10634,1_0_0_0,3,2.0,0.05
10635,2_3_1_0,1,6.0,0.05
10636,1_5_0_0,3,2.0,0.05
10637,1_4_1_1,4,7.0,0.05
10638,1_0_0_0,3,2.0,0.05
10639,1_2_1_1,4,7.0,0.05
10640,3_7_1_1,4,7.0,0.05
10641,2_0_1_0,5,3.0,0.05
10642,2_3_1_0,1,6.0,0.05
10643,1_2_0_0,1,0.0,0.05
10644,1_4_1_0,5,3.0,0.05
10645,1_2_0_0,3,2.0,0.05
10646,1_5_1_1,0,9.0,0.05
10647,1_7_0_1,1,3.0,0.05
10648,2_4_1_0,1,2.0,0.05
10649,3_1_0_1,0,1.5,0.05
10650,1_7_1_1,0,9.0,0.05
10651,3_7_1_0,1,6.0,0.05
10652,3_4_0_1,4,1.5,0.05
10653,1_2_1_1,4,7.0,0.05
10654,1_5_1_0,1,2.0,0.05
10655,3_6_1_0,1,6.0,0.05
10656,1_7_0_1,1,3.0,0.05
10657,2_7_1_1,0,9.0,0.05
10658,3_1_1_0,0,3.0,0.05
10659,2_1_1_0,5,3.0,0.05
10660,1_5_1_1,0,9.0,0.05
10661,1_3_0_1,1,3.0,0.05
10662,2_0_1_0,5,3.0,0.05
10663,3_3_1_0,0,3.0,0.05
10664,1_4_1_1,4,7.0,0.05
10665,1_3_1_0,1,6.0,0.05
10666,3_1_0_1,0,1.5,0.05
10667,1_1_0_0,3,2.0,0.05
10668,1_2_0_0,3,2.0,0.05
10669,3_5_0_0,3,2.0,0.05
10670,1_4_1_0,5,3.0,0.05
10671,3_0_1_1,0,5.0,0.05
10672,1_0_0_0,3,2.0,0.05
10673,2_3_1_0,1,6.0,0.05
10674,3_7_1_1,5,1.0,0.05
10675,3_5_0_0,3,2.0,0.05
10676,3_5_0_1,0,1.5,0.05
10677,2_1_0_1,0,1.5,0.05
10678,2_1_1_0,5,3.0,0.05
10679,2_4_1_0,1,2.0,0.05
10680,1_6_0_0,2,2.0,0.05
10681,3_1_1_1,0,9.0,0.05
10682,1_2_0_1,3,1.0,0.05
10683,1_0_0_1,3,1.0,0.05
10684,3_7_1_1,4,7.0,0.05
10685,1_0_0_0,3,2.0,0.05
10686,1_3_1_0,1,6.0,0.05
10687,1_4_0_1,3,1.0,0.05
10688,3_6_0_0,5,2.0,0.05
10689,3_7_0_1,3,1.0,0.05
10690,2_6_0_0,1,0.0,0.05
10691,3_3_0_1,1,3.0,0.05
10692,2_3_1_1,0,9.0,0.05
10693,2_5_0_0,5,2.0,0.05
10694,2_2_0_1,4,1.5,0.05
10695,3_6_0_0,5,2.0,0.05
10696,3_2_1_1,1,9.0,0.05
10697,2_6_0_1,4,1.5,0.05
10698,2_6_1_1,1,9.0,0.05
10699,1_6_1_1,4,7.0,0.05
10700,1_5_1_1,0,9.0,0.05
10701,3_5_1_0,0,3.0,0.05
10702,2_2_0_1,4,1.5,0.05
10703,2_1_0_0,5,2.0,0.05
10704,1_0_0_0,3,2.0,0.05
10705,3_0_0_0,5,2.0,0.05
10706,3_5_1_1,0,9.0,0.05
10707,3_7_1_1,4,7.0,0.05
10708,1_5_0_0,3,2.0,0.05
10709,2_4_0_0,3,2.0,0.05
10710,2_7_1_0,1,6.0,0.05
10711,3_7_1_1,4,7.0,0.05
10712,2_2_0_1,4,1.5,0.05
10713,3_0_1_1,0,5.0,0.05
10714,2_7_1_1,4,7.0,0.05
10715,1_7_0_0,2,2.0,0.05
10716,2_0_0_1,4,1.5,0.05
10717,3_1_0_1,0,1.5,0.05
10718,3_3_1_0,2,-7.0,0.05
10719,3_5_0_1,0,1.5,0.05
10720,3_4_0_0,5,2.0,0.05
10721,2_4_1_0,1,2.0,0.05
10722,3_6_1_1,4,7.0,0.05
10723,3_3_1_0,0,3.0,0.05
10724,3_1_0_0,3,2.0,0.05
10725,2_7_1_0,1,6.0,0.05
10726,3_4_0_0,5,2.0,0.05
10727,1_2_0_0,3,2.0,0.05
10728,3_4_0_1,4,1.5,0.05
10729,1_6_0_0,2,2.0,0.05
10730,3_3_1_0,0,3.0,0.05
10731,3_4_0_0,5,2.0,0.05
10732,2_4_0_1,2,0.0,0.05
10733,1_0_0_1,3,1.0,0.05
10734,1_3_0_1,1,3.0,0.05
10735,1_4_1_1,4,7.0,0.05
10736,3_7_0_0,2,2.0,0.05
10737,1_0_1_0,5,3.0,0.05
10738,2_4_0_1,4,1.5,0.05
10739,2_1_1_0,5,3.0,0.05
10740,2_3_0_1,3,1.0,0.05
10741,2_3_1_1,0,9.0,0.05
10742,2_2_1_1,4,7.0,0.05
10743,3_3_1_0,0,3.0,0.05
10744,1_4_0_0,3,2.0,0.05
10745,2_3_1_0,1,6.0,0.05
10746,2_3_1_0,1,6.0,0.05
10747,3_7_1_1,5,1.0,0.05
10748,2_0_0_1,4,1.5,0.05
10749,3_6_0_1,4,1.5,0.05
10750,3_2_1_0,1,6.0,0.05
10751,1_5_0_1,0,1.5,0.05
10752,2_5_1_0,1,2.0,0.05
10753,3_4_0_1,4,1.5,0.05
10754,2_2_0_0,3,2.0,0.05
10755,3_2_1_0,1,6.0,0.05
10756,2_3_1_0,2,-7.0,0.05
10757,3_1_1_0,0,3.0,0.05
10758,2_6_0_1,4,1.5,0.05
10759,3_7_0_0,4,-4.5,0.05
10760,2_3_0_0,3,2.0,0.05
10761,3_4_1_1,0,5.0,0.05
10762,3_4_0_0,5,2.0,0.05
10763,1_7_0_0,2,2.0,0.05
10764,2_5_1_1,0,9.0,0.05
10765,2_0_1_1,1,5.0,0.05
10766,3_7_0_1,3,1.0,0.05
10767,2_7_0_0,3,2.0,0.05
10768,2_7_0_1,1,3.0,0.05
10769,1_3_0_1,1,3.0,0.05
10770,2_7_1_1,0,9.0,0.05
10771,1_1_1_1,0,9.0,0.05
10772,2_6_1_1,1,9.0,0.05
10773,2_3_0_1,3,1.0,0.05
10774,1_4_1_1,4,7.0,0.05
10775,3_1_0_1,0,1.5,0.05
10776,3_0_0_0,5,2.0,0.05
10777,2_3_1_0,1,6.0,0.05
10778,1_5_0_1,0,1.5,0.05
10779,3_4_0_1,0,-2.5,0.05
10780,3_1_0_1,0,1.5,0.05
10781,3_7_1_0,0,3.0,0.05
10782,3_7_0_1,3,1.0,0.05
10783,3_7_1_0,2,-3.0,0.05
10784,3_1_1_0,0,3.0,0.05
10785,2_7_0_1,1,3.0,0.05
10786,3_7_1_1,4,7.0,0.05
10787,1_6_0_0,2,2.0,0.05
10788,2_0_1_0,5,3.0,0.05
10789,3_3_1_1,1,9.0,0.05
10790,2_7_0_1,1,3.0,0.05
10791,2_4_1_1,0,5.0,0.05
10792,1_6_0_0,2,2.0,0.05
10793,2_1_1_0,2,-7.0,0.05
10794,3_7_1_0,1,6.0,0.05
10795,1_0_1_0,5,3.0,0.05
10796,2_5_1_0,1,2.0,0.05
10797,1_5_0_1,0,1.5,0.05
10798,2_7_1_1,0,9.0,0.05
10799,3_1_1_0,0,3.0,0.05
10800,2_1_0_1,0,1.5,0.05
10801,1_0_0_1,3,1.0,0.05
10802,3_5_0_0,3,2.0,0.05
10803,3_1_1_1,0,9.0,0.05
10804,3_4_1_0,5,3.0,0.05
10805,3_7_0_0,2,2.0,0.05
10806,3_7_0_1,3,1.0,0.05
10807,2_2_1_0,1,6.0,0.05
10808,1_0_0_1,5,0.0,0.05
10809,1_7_0_1,1,3.0,0.05
10810,1_1_0_1,0,1.5,0.05
10811,3_1_1_1,0,9.0,0.05
10812,2_7_1_0,1,6.0,0.05
10813,1_7_0_1,1,3.0,0.05
10814,2_0_0_1,4,1.5,0.05
10815,2_3_0_1,3,1.0,0.05
10816,3_3_0_0,5,2.0,0.05
10817,2_4_1_0,1,2.0,0.05
10818,2_1_1_0,5,3.0,0.05
10819,1_7_1_0,1,6.0,0.05
10820,2_1_1_1,4,7.0,0.05
10821,3_3_1_0,0,3.0,0.05
10822,3_1_0_1,0,1.5,0.05
10823,1_7_0_1,1,3.0,0.05
10824,3_6_1_0,1,6.0,0.05
10825,3_4_0_1,4,1.5,0.05
10826,1_7_1_0,1,6.0,0.05
10827,2_0_1_1,1,5.0,0.05
10828,3_6_0_0,5,2.0,0.05
10829,3_5_0_1,0,1.5,0.05
10830,3_5_0_0,3,2.0,0.05
10831,3_6_1_1,4,7.0,0.05
10832,2_0_0_1,4,1.5,0.05
10833,3_6_0_1,1,3.0,0.05
10834,1_1_1_0,5,3.0,0.05
10835,3_2_1_0,1,6.0,0.05
10836,1_4_1_0,5,3.0,0.05
10837,3_3_1_1,1,9.0,0.05
10838,1_1_0_0,3,2.0,0.05
10839,1_3_1_0,1,6.0,0.05
10840,1_6_1_0,1,6.0,0.05
10841,3_3_1_1,1,9.0,0.05
10842,2_3_0_1,3,1.0,0.05
10843,1_0_1_1,4,7.0,0.05
10844,2_1_1_0,2,-7.0,0.05
10845,1_0_0_1,3,1.0,0.05
10846,3_7_1_1,4,7.0,0.05
10847,1_6_0_0,2,2.0,0.05
10848,1_4_0_1,3,1.0,0.05
10849,2_5_1_0,1,2.0,0.05
10850,2_2_0_1,4,1.5,0.05
10851,1_3_0_1,1,3.0,0.05
10852,1_5_1_1,0,9.0,0.05
10853,2_2_1_1,4,7.0,0.05
10854,3_4_0_1,4,1.5,0.05
10855,3_3_1_0,0,3.0,0.05
10856,3_4_1_1,0,5.0,0.05
10857,3_3_0_0,5,2.0,0.05
10858,1_5_0_0,3,2.0,0.05
10859,3_0_1_0,4,1.0,0.05
10860,3_0_0_0,3,2.0,0.05
10861,2_3_1_1,0,9.0,0.05
10862,1_6_0_1,1,3.0,0.05
10863,1_3_1_1,4,7.0,0.05
10864,2_0_1_0,5,3.0,0.05
10865,1_4_1_1,4,7.0,0.05
10866,1_0_0_0,3,2.0,0.05
10867,3_7_0_0,2,2.0,0.05
10868,1_1_0_1,0,1.5,0.05
10869,3_6_0_0,5,2.0,0.05
10870,3_7_1_0,1,6.0,0.05
10871,1_5_1_1,0,9.0,0.05
10872,2_2_1_0,1,6.0,0.05
10873,3_1_0_1,0,1.5,0.05
10874,2_0_1_1,1,5.0,0.05
10875,2_1_1_0,5,3.0,0.05
10876,3_7_0_1,3,1.0,0.05
10877,3_4_1_1,0,5.0,0.05
10878,1_7_0_1,1,3.0,0.05
10879,2_6_0_0,1,0.0,0.05
10880,3_3_1_1,1,9.0,0.05
10881,1_7_1_0,1,6.0,0.05
10882,3_0_0_1,3,1.0,0.05
10883,2_2_0_1,4,1.5,0.05
10884,2_1_0_0,5,2.0,0.05
10885,2_3_0_0,3,2.0,0.05
10886,1_7_1_1,0,9.0,0.05
10887,2_4_1_0,1,2.0,0.05
10888,1_3_0_0,5,2.0,0.05
10889,2_0_1_0,5,3.0,0.05
10890,1_0_1_1,4,7.0,0.05
10891,3_3_1_0,0,3.0,0.05
10892,2_6_1_1,1,9.0,0.05
10893,1_5_1_0,1,2.0,0.05
10894,1_2_0_0,3,2.0,0.05
10895,2_0_1_1,1,5.0,0.05
10896,1_5_0_1,0,1.5,0.05
10897,2_6_0_1,4,1.5,0.05
10898,1_2_1_1,4,7.0,0.05
10899,3_3_1_0,0,3.0,0.05
10900,1_2_1_1,4,7.0,0.05
10901,2_3_0_0,3,2.0,0.05
10902,3_7_0_0,2,2.0,0.05
10903,3_5_0_1,0,1.5,0.05
10904,2_3_0_0,3,2.0,0.05
10905,1_2_1_1,2,-9.0,0.05
10906,2_1_1_1,4,7.0,0.05
10907,2_0_1_0,5,3.0,0.05
10908,3_2_0_1,4,1.5,0.05
10909,3_1_0_1,0,1.5,0.05
10910,1_1_0_1,0,1.5,0.05
10911,1_3_0_1,5,0.0,0.05
10912,2_0_0_1,4,1.5,0.05
10913,3_3_1_0,0,3.0,0.05
10914,1_5_1_0,1,2.0,0.05
10915,2_1_0_1,0,1.5,0.05
10916,2_1_1_0,5,3.0,0.05
10917,3_1_0_0,3,2.0,0.05
10918,2_7_0_1,1,3.0,0.05
10919,2_3_1_1,0,9.0,0.05
10920,2_2_0_1,4,1.5,0.05
10921,3_2_1_0,1,6.0,0.05
10922,3_6_1_0,1,6.0,0.05
10923,2_2_0_0,3,2.0,0.05
10924,2_3_0_1,2,-4.0,0.05
10925,3_4_1_0,5,3.0,0.05
10926,1_1_1_0,5,3.0,0.05
