episode,state,action,reward,epsilon
10279,3_3_1_1,0,3.0,0.05
10280,1_2_1_1,5,0.0,0.05
10281,2_0_0_1,3,2.0,0.05
10282,1_3_0_1,1,0.0,0.05
10283,1_5_1_1,4,1.0,0.05
10284,2_6_1_0,1,9.0,0.05
10285,3_5_0_1,1,-4.0,0.05
10286,2_4_1_1,1,2.0,0.05
10287,1_2_1_1,5,0.0,0.05
10288,3_0_0_1,3,2.0,0.05
10289,1_5_1_1,4,1.0,0.05
10290,2_7_1_1,0,3.0,0.05
10291,3_1_0_0,3,1.0,0.05
10292,2_7_1_1,0,3.0,0.05
10293,3_4_0_1,3,2.0,0.05
10294,2_1_0_1,5,-1.0,0.05
10295,1_2_0_0,2,-4.0,0.05
10296,1_5_0_1,3,2.0,0.05
10297,1_0_0_1,3,2.0,0.05
10298,3_1_1_0,0,9.0,0.05
10299,1_2_0_0,1,3.0,0.05
10300,2_5_1_0,0,9.0,0.05
10301,3_6_0_1,3,2.0,0.05
10302,3_7_1_1,1,6.0,0.05
10303,3_2_0_1,1,0.0,0.05
10304,3_1_1_0,0,9.0,0.05
10305,1_7_0_0,4,1.5,0.05
10306,2_0_1_0,4,7.0,0.05
10307,3_6_1_1,1,6.0,0.05
10308,1_4_1_1,4,1.0,0.05
10309,1_5_0_0,0,1.5,0.05
10310,1_3_0_0,4,1.5,0.05
10311,2_1_1_1,0,3.0,0.05
10312,1_6_0_1,2,-1.0,0.05
10313,1_7_1_0,1,9.0,0.05
10314,1_5_1_1,4,1.0,0.05
10315,2_6_0_0,3,1.0,0.05
10316,3_6_0_0,4,1.5,0.05
10317,2_6_0_0,3,1.0,0.05
10318,1_3_1_0,5,1.0,0.05
10319,1_6_1_0,1,9.0,0.05
10320,1_0_0_1,3,2.0,0.05
10321,1_0_0_1,3,2.0,0.05
10322,2_2_1_0,1,9.0,0.05
10323,2_5_1_1,1,2.0,0.05
10324,2_6_1_0,1,9.0,0.05
10325,3_6_0_1,3,2.0,0.05
10326,3_3_1_0,0,9.0,0.05
10327,1_0_1_0,2,-9.0,0.05
10328,1_3_0_0,4,1.5,0.05
10329,2_2_1_1,1,6.0,0.05
10330,2_6_0_0,3,1.0,0.05
10331,3_5_1_0,5,1.0,0.05
10332,2_2_1_1,1,6.0,0.05
10333,3_7_0_0,4,1.5,0.05
10334,2_2_1_0,1,9.0,0.05
10335,3_0_1_1,1,2.0,0.05
10336,3_6_0_0,4,1.5,0.05
10337,2_1_1_0,0,9.0,0.05
10338,3_4_1_1,4,1.0,0.05
10339,2_5_0_0,2,0.0,0.05
10340,2_0_1_1,1,2.0,0.05
10341,3_1_1_1,0,3.0,0.05
10342,2_1_1_0,0,9.0,0.05
10343,2_4_0_1,3,2.0,0.05
10344,2_0_1_1,1,2.0,0.05
10345,2_2_1_1,1,6.0,0.05
10346,2_7_1_1,0,3.0,0.05
10347,1_2_0_0,1,3.0,0.05
10348,2_5_0_0,2,0.0,0.05
10349,3_7_0_1,3,2.0,0.05
10350,2_0_0_1,3,2.0,0.05
10351,2_0_1_1,1,2.0,0.05
10352,3_0_1_1,1,2.0,0.05
10353,3_5_1_1,1,2.0,0.05
10354,1_4_0_1,3,2.0,0.05
10355,1_2_0_1,1,0.0,0.05
10356,1_1_1_0,0,9.0,0.05
10357,3_5_0_1,3,2.0,0.05
10358,2_3_0_0,5,0.0,0.05
10359,3_6_1_1,1,6.0,0.05
10360,2_5_1_1,1,2.0,0.05
10361,3_2_0_0,3,1.0,0.05
10362,3_0_0_1,3,2.0,0.05
10363,3_0_0_1,3,2.0,0.05
10364,1_0_1_0,4,7.0,0.05
10365,2_5_1_1,1,2.0,0.05
10366,3_7_1_0,0,9.0,0.05
10367,3_1_0_0,3,1.0,0.05
10368,2_3_0_1,1,0.0,0.05
10369,3_5_1_1,1,2.0,0.05
10370,3_0_1_1,1,2.0,0.05
10371,3_5_1_0,0,9.0,0.05
10372,1_5_1_0,4,7.0,0.05
10373,2_3_1_0,0,9.0,0.05
10374,1_5_1_1,4,1.0,0.05
10375,3_2_0_1,1,0.0,0.05
10376,2_0_0_0,3,1.0,0.05
10377,1_2_0_0,1,3.0,0.05
10378,3_0_1_1,1,2.0,0.05
10379,3_5_1_0,0,9.0,0.05
10380,3_4_0_0,2,0.0,0.05
10381,3_4_0_0,2,0.0,0.05
10382,3_5_1_0,0,9.0,0.05
10383,2_6_1_0,1,9.0,0.05
10384,3_4_1_1,3,-14.0,0.05
10385,3_4_1_0,0,5.0,0.05
10386,3_4_0_1,3,2.0,0.05
10387,1_4_0_1,3,2.0,0.05
10388,3_5_1_1,1,2.0,0.05
10389,3_0_0_1,3,2.0,0.05
10390,3_3_1_1,0,3.0,0.05
10391,1_4_0_1,3,2.0,0.05
10392,3_0_0_1,3,2.0,0.05
10393,1_2_1_1,5,0.0,0.05
10394,3_1_1_0,0,9.0,0.05
10395,2_0_0_1,3,2.0,0.05
10396,2_2_1_1,1,6.0,0.05
10397,2_4_0_1,3,2.0,0.05
10398,3_7_1_0,0,9.0,0.05
10399,2_0_1_0,4,7.0,0.05
10400,3_2_1_1,1,6.0,0.05
10401,1_5_0_0,0,1.5,0.05
10402,2_4_0_1,3,2.0,0.05
10403,3_1_0_0,3,1.0,0.05
10404,3_5_1_0,0,9.0,0.05
10405,3_0_1_1,1,2.0,0.05
10406,2_4_1_0,1,5.0,0.05
10407,3_7_0_0,4,1.5,0.05
10408,3_6_0_0,4,1.5,0.05
10409,1_1_1_0,0,9.0,0.05
10410,2_0_0_1,3,2.0,0.05
10411,2_2_0_0,3,1.0,0.05
10412,1_4_0_0,4,1.5,0.05
10413,2_2_0_0,3,1.0,0.05
10414,2_2_1_0,1,9.0,0.05
10415,1_5_1_0,4,7.0,0.05
10416,1_1_1_0,0,9.0,0.05
10417,2_5_1_0,0,9.0,0.05
10418,2_4_0_0,2,0.0,0.05
10419,1_6_1_1,1,6.0,0.05
10420,3_3_0_0,5,0.0,0.05
10421,3_2_1_0,1,9.0,0.05
10422,2_5_0_0,2,0.0,0.05
10423,3_5_1_1,1,2.0,0.05
10424,3_7_0_1,3,2.0,0.05
10425,3_0_0_0,4,1.5,0.05
10426,2_1_0_0,0,1.5,0.05
10427,1_4_0_1,3,2.0,0.05
10428,1_6_0_1,2,-1.0,0.05
10429,2_1_1_0,0,9.0,0.05
10430,1_6_0_0,5,0.0,0.05
10431,3_3_1_0,0,9.0,0.05
10432,2_0_1_1,1,2.0,0.05
10433,3_5_1_1,1,2.0,0.05
10434,1_0_1_1,1,2.0,0.05
10435,3_5_1_0,0,9.0,0.05
10436,3_1_0_0,3,1.0,0.05
10437,3_6_1_1,1,6.0,0.05
10438,2_2_0_1,1,0.0,0.05
10439,3_7_0_1,3,2.0,0.05
10440,3_6_1_0,4,7.0,0.05
10441,2_2_0_1,1,0.0,0.05
10442,3_0_1_1,1,2.0,0.05
10443,1_4_1_1,4,1.0,0.05
10444,3_6_0_1,3,2.0,0.05
10445,3_1_1_0,0,9.0,0.05
10446,3_2_0_1,1,0.0,0.05
10447,3_2_0_0,3,1.0,0.05
10448,2_2_1_1,1,6.0,0.05
10449,2_3_0_0,5,0.0,0.05
10450,1_0_1_1,1,2.0,0.05
10451,2_6_1_1,4,1.0,0.05
10452,1_3_0_1,1,0.0,0.05
10453,1_4_0_1,3,2.0,0.05
10454,3_3_0_0,3,1.0,0.05
10455,3_6_0_1,3,2.0,0.05
10456,3_3_0_1,1,0.0,0.05
10457,1_7_0_1,1,0.0,0.05
10458,3_3_0_0,3,1.0,0.05
10459,1_3_1_1,0,3.0,0.05
10460,3_5_0_1,3,2.0,0.05
10461,3_3_0_0,3,1.0,0.05
10462,3_2_1_1,1,6.0,0.05
10463,1_7_1_1,0,3.0,0.05
10464,2_6_1_1,4,1.0,0.05
10465,3_7_0_1,3,2.0,0.05
10466,1_5_1_1,4,1.0,0.05
10467,2_5_1_1,3,-14.0,0.05
10468,2_2_1_0,1,9.0,0.05
10469,2_6_1_0,1,9.0,0.05
10470,2_7_1_1,0,3.0,0.05
10471,2_3_1_1,0,3.0,0.05
10472,3_2_1_1,2,-10.0,0.05
10473,3_4_1_1,4,1.0,0.05
10474,1_2_1_0,4,7.0,0.05
10475,1_7_0_1,1,0.0,0.05
10476,2_5_0_0,2,0.0,0.05
10477,1_2_0_1,1,0.0,0.05
10478,3_7_1_0,0,9.0,0.05
10479,2_6_1_1,5,0.0,0.05
10480,3_4_0_0,2,0.0,0.05
10481,1_5_1_0,4,7.0,0.05
10482,3_4_1_1,4,1.0,0.05
10483,3_0_1_1,1,2.0,0.05
10484,2_1_1_1,0,3.0,0.05
10485,2_3_1_0,0,9.0,0.05
10486,1_4_0_1,3,2.0,0.05
10487,2_3_1_0,0,9.0,0.05
10488,1_3_1_1,0,3.0,0.05
10489,1_0_0_0,3,1.0,0.05
10490,1_3_1_1,0,3.0,0.05
10491,3_6_0_1,3,2.0,0.05
10492,2_7_0_0,2,0.0,0.05
10493,3_0_0_1,3,2.0,0.05
10494,1_2_0_1,1,0.0,0.05
10495,3_2_0_1,1,0.0,0.05
10496,2_5_1_0,0,9.0,0.05
10497,2_7_1_0,0,9.0,0.05
10498,2_4_0_1,3,2.0,0.05
10499,2_1_1_0,0,9.0,0.05
10500,3_3_1_0,0,9.0,0.05
10501,2_6_0_0,3,1.0,0.05
10502,1_5_0_1,3,2.0,0.05
10503,1_7_0_1,1,0.0,0.05
10504,1_6_1_1,1,6.0,0.05
10505,3_0_0_0,4,1.5,0.05
10506,3_4_1_1,4,1.0,0.05
10507,3_4_1_0,0,5.0,0.05
10508,2_5_0_0,2,0.0,0.05
10509,2_3_1_1,0,3.0,0.05
10510,3_3_0_1,1,0.0,0.05
10511,2_5_1_0,0,9.0,0.05
10512,3_2_0_1,1,0.0,0.05
10513,3_2_1_1,1,6.0,0.05
10514,1_1_0_0,0,1.5,0.05
10515,3_2_0_1,1,0.0,0.05
10516,3_0_1_0,4,7.0,0.05
10517,1_3_0_1,1,0.0,0.05
10518,2_1_0_0,0,1.5,0.05
10519,1_3_1_1,0,3.0,0.05
10520,2_1_0_1,5,-1.0,0.05
10521,2_6_1_1,4,1.0,0.05
10522,3_7_0_1,3,2.0,0.05
10523,1_7_1_1,0,3.0,0.05
10524,1_2_1_0,4,7.0,0.05
10525,2_6_0_0,3,1.0,0.05
10526,2_7_1_0,0,9.0,0.05
10527,1_0_1_1,1,2.0,0.05
10528,2_1_0_1,5,-1.0,0.05
10529,2_5_0_1,3,2.0,0.05
10530,3_6_1_0,4,7.0,0.05
10531,3_2_0_0,3,1.0,0.05
10532,3_7_0_0,4,1.5,0.05
10533,1_5_1_0,4,7.0,0.05
10534,3_6_1_0,4,7.0,0.05
10535,3_6_1_0,4,7.0,0.05
10536,2_7_1_1,0,3.0,0.05
10537,1_2_1_1,5,0.0,0.05
10538,2_2_0_1,1,0.0,0.05
10539,2_6_0_0,3,1.0,0.05
10540,2_7_1_0,0,9.0,0.05
10541,2_5_1_1,1,2.0,0.05
10542,3_4_0_0,2,0.0,0.05
10543,3_7_0_0,4,1.5,0.05
10544,3_1_0_1,3,2.0,0.05
10545,2_2_0_0,3,1.0,0.05
10546,1_4_1_0,4,7.0,0.05
10547,2_3_1_1,0,3.0,0.05
10548,1_3_1_0,5,1.0,0.05
10549,1_7_1_0,1,9.0,0.05
10550,1_3_1_0,5,1.0,0.05
10551,3_6_0_0,4,1.5,0.05
10552,1_3_1_0,5,1.0,0.05
10553,2_6_1_0,1,9.0,0.05
10554,1_5_0_0,0,1.5,0.05
10555,3_1_1_1,0,3.0,0.05
10556,1_2_1_1,5,0.0,0.05
10557,1_7_1_1,0,3.0,0.05
10558,3_5_1_1,1,2.0,0.05
10559,3_5_0_0,0,1.5,0.05
10560,1_3_1_0,5,1.0,0.05
10561,2_5_1_1,1,2.0,0.05
10562,3_4_0_0,2,0.0,0.05
10563,2_5_0_1,3,2.0,0.05
10564,1_0_0_0,3,1.0,0.05
10565,3_6_0_0,4,1.5,0.05
10566,3_7_0_1,3,2.0,0.05
10567,1_5_0_1,3,2.0,0.05
10568,3_1_1_0,0,9.0,0.05
10569,3_0_0_0,4,1.5,0.05
10570,3_0_0_1,3,2.0,0.05
10571,1_2_0_1,1,0.0,0.05
10572,2_4_0_1,3,2.0,0.05
10573,2_3_1_0,0,9.0,0.05
10574,3_1_1_0,0,9.0,0.05
10575,2_4_1_0,1,5.0,0.05
10576,2_0_1_0,4,7.0,0.05
10577,1_2_1_1,5,0.0,0.05
10578,2_0_0_0,3,1.0,0.05
10579,1_1_0_1,3,2.0,0.05
10580,2_7_1_0,0,9.0,0.05
10581,2_0_0_0,3,1.0,0.05
10582,1_3_0_0,4,1.5,0.05
10583,1_5_0_1,3,2.0,0.05
10584,3_5_0_1,3,2.0,0.05
10585,3_0_0_0,4,1.5,0.05
10586,3_0_0_0,4,1.5,0.05
10587,1_6_0_1,2,-1.0,0.05
10588,1_3_0_1,1,0.0,0.05
10589,3_1_1_0,0,9.0,0.05
10590,3_0_0_0,4,1.5,0.05
10591,3_3_0_1,1,0.0,0.05
10592,1_6_0_0,5,0.0,0.05
10593,1_2_0_0,1,3.0,0.05
10594,2_7_0_0,2,0.0,0.05
10595,1_6_1_1,1,6.0,0.05
10596,3_3_1_0,0,9.0,0.05
10597,3_1_0_1,3,2.0,0.05
10598,2_6_0_1,3,2.0,0.05
10599,1_4_1_0,4,7.0,0.05
10600,1_2_1_1,5,0.0,0.05
10601,2_1_1_1,0,3.0,0.05
10602,2_0_1_1,1,2.0,0.05
10603,1_0_1_1,1,2.0,0.05
10604,2_1_1_1,0,3.0,0.05
10605,3_1_0_0,3,1.0,0.05
10606,3_7_1_0,0,9.0,0.05
10607,2_4_0_0,2,0.0,0.05
10608,2_6_1_1,4,1.0,0.05
10609,3_3_1_0,0,9.0,0.05
10610,2_7_0_1,3,2.0,0.05
10611,3_2_0_0,3,1.0,0.05
10612,1_0_0_0,3,1.0,0.05
10613,3_6_0_1,3,2.0,0.05
10614,1_3_1_0,5,1.0,0.05
10615,3_2_0_0,4,1.5,0.05
10616,3_3_0_1,1,0.0,0.05
10617,2_2_0_0,3,1.0,0.05
10618,3_1_0_0,3,1.0,0.05
10619,3_7_1_0,0,9.0,0.05
10620,1_3_1_1,0,3.0,0.05
10621,3_3_0_1,1,0.0,0.05
10622,3_6_1_0,4,7.0,0.05
10623,3_7_0_1,3,2.0,0.05
10624,1_1_0_0,0,1.5,0.05
10625,2_7_0_1,3,2.0,0.05
10626,2_0_1_0,4,7.0,0.05
10627,1_1_1_1,0,3.0,0.05
10628,2_7_0_1,3,2.0,0.05
10629,3_6_0_0,4,1.5,0.05
10630,3_5_1_1,1,2.0,0.05
10631,1_4_0_0,4,1.5,0.05
10632,1_7_0_1,1,0.0,0.05
10633,3_3_0_1,1,0.0,0.05
10634,3_0_0_1,3,2.0,0.05
10635,1_4_1_1,4,1.0,0.05
10636,2_3_1_1,0,3.0,0.05
10637,3_2_1_0,1,9.0,0.05
10638,3_7_1_0,0,9.0,0.05
10639,3_7_0_1,3,2.0,0.05
10640,1_4_1_1,4,1.0,0.05
10641,3_5_0_0,0,1.5,0.05
10642,2_7_0_0,2,0.0,0.05
10643,1_6_1_0,0,5.0,0.05
10644,3_6_0_0,4,1.5,0.05
10645,2_4_0_1,3,2.0,0.05
10646,1_2_1_1,5,0.0,0.05
10647,3_4_0_1,3,2.0,0.05
10648,3_5_1_0,0,9.0,0.05
10649,2_0_1_0,4,7.0,0.05
10650,1_5_1_0,4,7.0,0.05
10651,3_7_1_0,0,9.0,0.05
10652,1_2_0_1,1,0.0,0.05
10653,3_6_1_1,1,6.0,0.05
10654,3_6_0_0,4,1.5,0.05
10655,1_3_0_1,1,0.0,0.05
10656,1_3_1_1,0,3.0,0.05
10657,1_2_0_1,1,0.0,0.05
10658,3_6_1_0,4,7.0,0.05
10659,3_5_1_0,0,9.0,0.05
10660,1_1_1_0,0,9.0,0.05
10661,1_3_1_1,0,3.0,0.05
10662,2_4_0_0,2,0.0,0.05
10663,2_7_0_1,3,2.0,0.05
10664,1_4_1_1,4,1.0,0.05
10665,2_3_1_1,0,3.0,0.05
10666,3_2_0_0,3,1.0,0.05
10667,1_1_1_1,0,3.0,0.05
10668,1_2_0_0,1,3.0,0.05
10669,1_5_1_1,4,1.0,0.05
10670,3_6_0_0,4,1.5,0.05
10671,3_2_0_1,1,0.0,0.05
10672,1_7_0_0,4,1.5,0.05
10673,3_7_1_0,0,9.0,0.05
10674,2_6_0_1,3,2.0,0.05
10675,2_0_0_1,3,2.0,0.05
10676,3_7_1_0,0,9.0,0.05
10677,2_5_1_0,0,9.0,0.05
10678,1_0_0_1,3,2.0,0.05
10679,3_1_0_0,3,1.0,0.05
10680,2_3_0_0,5,0.0,0.05
10681,2_4_0_0,2,0.0,0.05
10682,2_6_0_0,3,1.0,0.05
10683,2_5_0_1,3,2.0,0.05
10684,1_3_0_0,4,1.5,0.05
10685,1_1_1_1,0,3.0,0.05
10686,2_7_1_0,0,9.0,0.05
10687,1_4_0_0,4,1.5,0.05
10688,3_0_0_1,3,2.0,0.05
10689,3_4_1_0,0,5.0,0.05
10690,1_6_1_0,1,9.0,0.05
10691,3_0_0_0,4,1.5,0.05
10692,2_2_0_0,3,1.0,0.05
10693,3_5_1_1,1,2.0,0.05
10694,2_0_1_1,1,2.0,0.05
10695,1_6_1_1,1,6.0,0.05
10696,1_3_1_1,0,3.0,0.05
10697,1_0_0_1,3,2.0,0.05
10698,3_7_0_1,3,2.0,0.05
10699,3_7_1_1,1,6.0,0.05
10700,1_3_1_0,5,1.0,0.05
10701,3_7_1_0,0,9.0,0.05
10702,3_7_1_0,0,9.0,0.05
10703,1_0_0_0,3,1.0,0.05
10704,3_5_0_1,3,2.0,0.05
10705,3_2_1_0,1,9.0,0.05
10706,3_6_0_1,3,2.0,0.05
10707,3_4_0_1,3,2.0,0.05
10708,3_0_0_1,3,2.0,0.05
10709,2_1_1_1,0,3.0,0.05
10710,1_2_1_0,4,7.0,0.05
10711,2_3_1_1,0,3.0,0.05
10712,1_6_1_1,1,6.0,0.05
10713,3_1_1_1,0,3.0,0.05
10714,2_7_1_1,0,3.0,0.05
10715,2_6_1_1,4,1.0,0.05
10716,1_7_0_1,1,0.0,0.05
10717,3_0_1_1,1,2.0,0.05
10718,3_5_1_0,0,9.0,0.05
10719,2_6_1_1,4,1.0,0.05
10720,2_6_0_1,3,2.0,0.05
10721,1_0_1_1,1,2.0,0.05
10722,2_5_1_1,1,2.0,0.05
10723,2_4_0_0,2,0.0,0.05
10724,1_5_1_0,4,7.0,0.05
10725,1_1_0_1,3,2.0,0.05
10726,2_6_0_1,3,2.0,0.05
10727,1_4_1_1,3,-14.0,0.05
10728,2_0_0_1,3,2.0,0.05
10729,2_6_1_1,4,1.0,0.05
10730,1_2_0_1,1,0.0,0.05
10731,1_2_0_0,1,3.0,0.05
10732,3_1_1_1,0,3.0,0.05
10733,1_2_0_0,1,3.0,0.05
10734,1_0_0_1,3,2.0,0.05
10735,2_1_1_1,0,3.0,0.05
10736,3_1_0_0,3,1.0,0.05
10737,1_4_0_1,3,2.0,0.05
10738,3_0_1_1,1,2.0,0.05
10739,1_5_0_0,0,1.5,0.05
10740,2_7_1_1,0,3.0,0.05
10741,3_1_1_1,0,3.0,0.05
10742,2_3_1_0,0,9.0,0.05
10743,1_0_1_0,4,7.0,0.05
10744,3_0_1_0,4,7.0,0.05
10745,1_0_0_0,3,1.0,0.05
10746,3_2_0_1,1,0.0,0.05
10747,1_2_0_1,1,0.0,0.05
10748,2_0_0_0,3,1.0,0.05
10749,2_1_0_0,0,1.5,0.05
10750,2_1_0_0,0,1.5,0.05
10751,1_3_1_1,0,3.0,0.05
10752,1_2_1_1,5,0.0,0.05
10753,1_7_0_1,1,0.0,0.05
10754,3_5_1_0,0,9.0,0.05
10755,2_2_0_0,4,1.5,0.05
10756,3_4_1_0,0,5.0,0.05
10757,2_4_0_1,3,2.0,0.05
10758,1_6_0_1,2,-1.0,0.05
10759,2_2_1_0,1,9.0,0.05
10760,2_7_1_1,0,3.0,0.05
10761,3_5_0_1,3,2.0,0.05
10762,2_0_0_1,3,2.0,0.05
10763,2_0_1_0,4,7.0,0.05
10764,1_1_0_0,0,1.5,0.05
10765,1_0_0_0,3,1.0,0.05
10766,2_4_0_1,3,2.0,0.05
10767,2_5_1_0,0,9.0,0.05
10768,3_4_0_1,3,2.0,0.05
10769,2_5_1_1,1,2.0,0.05
10770,1_5_1_1,4,1.0,0.05
10771,1_1_1_0,0,9.0,0.05
10772,1_5_1_0,4,7.0,0.05
10773,3_5_1_1,1,2.0,0.05
10774,1_3_0_1,1,0.0,0.05
10775,2_3_1_0,0,9.0,0.05
10776,2_1_1_0,0,9.0,0.05
10777,2_7_1_0,0,9.0,0.05
10778,2_0_0_1,3,2.0,0.05
10779,3_1_1_1,0,3.0,0.05
10780,1_4_1_0,4,7.0,0.05
10781,2_2_1_1,1,6.0,0.05
10782,2_3_0_1,1,0.0,0.05
10783,2_2_1_0,3,-15.0,0.05
10784,3_2_0_1,1,0.0,0.05
10785,3_0_1_1,1,2.0,0.05
10786,3_3_1_0,0,9.0,0.05
10787,1_5_1_0,4,7.0,0.05
10788,1_3_0_0,4,1.5,0.05
10789,2_1_1_0,0,9.0,0.05
10790,1_2_0_0,1,3.0,0.05
10791,3_4_1_0,0,5.0,0.05
10792,3_7_1_0,3,-15.0,0.05
10793,1_0_0_0,3,1.0,0.05
10794,3_7_0_1,3,2.0,0.05
10795,1_6_0_1,2,-1.0,0.05
10796,1_7_1_0,1,9.0,0.05
10797,1_5_1_1,4,1.0,0.05
10798,1_6_0_0,5,0.0,0.05
10799,2_0_1_0,4,7.0,0.05
10800,1_7_1_0,1,9.0,0.05
10801,3_7_0_1,3,2.0,0.05
10802,2_4_1_1,1,2.0,0.05
10803,1_6_1_1,1,6.0,0.05
10804,2_7_0_1,3,2.0,0.05
10805,1_5_0_1,3,2.0,0.05
10806,2_4_0_1,3,2.0,0.05
10807,2_4_0_0,2,0.0,0.05
10808,1_4_1_0,4,7.0,0.05
10809,1_4_0_1,3,2.0,0.05
10810,1_3_1_1,0,3.0,0.05
10811,1_6_1_0,1,9.0,0.05
10812,3_0_0_0,4,1.5,0.05
10813,1_0_1_0,4,7.0,0.05
10814,1_3_1_1,0,3.0,0.05
10815,2_1_1_1,0,3.0,0.05
10816,2_6_1_0,1,9.0,0.05
10817,3_1_0_0,3,1.0,0.05
10818,2_1_0_1,5,-1.0,0.05
10819,1_5_1_0,4,7.0,0.05
10820,1_4_1_1,4,1.0,0.05
10821,1_4_0_1,3,2.0,0.05
10822,2_1_0_0,0,1.5,0.05
10823,3_5_1_0,0,9.0,0.05
10824,1_7_0_0,4,1.5,0.05
10825,1_2_0_1,0,-8.5,0.05
10826,3_4_1_0,0,5.0,0.05
10827,2_7_0_0,2,0.0,0.05
10828,1_1_0_1,3,2.0,0.05
10829,3_2_0_1,1,0.0,0.05
10830,3_2_1_0,1,9.0,0.05
10831,3_1_0_0,3,1.0,0.05
10832,2_6_1_1,4,1.0,0.05
10833,3_7_1_1,1,6.0,0.05
10834,2_3_1_0,0,9.0,0.05
10835,3_3_1_1,2,-10.0,0.05
10836,1_0_1_1,1,2.0,0.05
10837,2_2_1_0,1,9.0,0.05
10838,3_7_1_0,0,9.0,0.05
10839,3_2_0_0,3,1.0,0.05
10840,3_7_1_0,0,9.0,0.05
10841,1_5_1_0,4,7.0,0.05
10842,3_4_0_0,2,0.0,0.05
10843,2_7_1_0,0,9.0,0.05
10844,3_3_0_0,3,1.0,0.05
10845,3_1_1_1,0,3.0,0.05
10846,3_3_0_0,3,1.0,0.05
10847,1_4_0_0,4,1.5,0.05
10848,2_4_1_1,1,2.0,0.05
10849,1_2_1_1,5,0.0,0.05
10850,2_6_1_0,1,9.0,0.05
10851,3_3_0_1,1,0.0,0.05
10852,1_5_1_0,4,7.0,0.05
10853,2_2_1_1,1,6.0,0.05
10854,2_1_1_1,0,3.0,0.05
10855,1_2_0_0,1,3.0,0.05
10856,2_0_1_0,4,7.0,0.05
10857,1_4_0_1,3,2.0,0.05
10858,1_4_1_0,4,7.0,0.05
10859,2_7_1_0,0,9.0,0.05
10860,3_4_1_0,0,5.0,0.05
10861,2_6_0_0,3,1.0,0.05
10862,3_2_1_1,1,6.0,0.05
10863,1_6_1_1,2,-6.0,0.05
10864,2_1_0_0,0,1.5,0.05
10865,3_0_0_1,3,2.0,0.05
10866,1_3_0_1,1,0.0,0.05
10867,2_6_1_1,4,1.0,0.05
10868,1_2_1_0,4,7.0,0.05
10869,3_6_1_1,1,6.0,0.05
10870,1_4_1_1,3,-14.0,0.05
10871,3_1_0_0,3,1.0,0.05
10872,3_2_1_0,1,9.0,0.05
10873,1_1_0_0,0,1.5,0.05
10874,1_5_1_1,4,1.0,0.05
10875,3_7_1_1,1,6.0,0.05
10876,1_6_0_0,5,0.0,0.05
10877,2_3_1_1,0,3.0,0.05
10878,1_4_0_1,3,2.0,0.05
10879,3_2_0_1,1,0.0,0.05
10880,3_7_1_0,0,9.0,0.05
10881,2_5_0_0,2,0.0,0.05
10882,2_5_0_1,3,2.0,0.05
10883,2_3_1_1,0,3.0,0.05
10884,1_6_0_1,2,-1.0,0.05
10885,1_1_1_0,0,9.0,0.05
10886,3_2_1_1,1,6.0,0.05
10887,3_5_1_0,0,9.0,0.05
10888,3_2_1_0,1,9.0,0.05
10889,2_3_1_0,0,9.0,0.05
10890,3_1_1_0,0,9.0,0.05
10891,3_1_0_1,3,2.0,0.05
10892,2_2_0_1,1,0.0,0.05
10893,1_5_1_0,4,7.0,0.05
10894,1_2_1_1,5,0.0,0.05
10895,1_4_0_1,3,2.0,0.05
10896,2_7_1_1,0,3.0,0.05
10897,2_7_0_1,3,2.0,0.05
10898,2_1_1_1,0,3.0,0.05
10899,3_7_1_1,1,6.0,0.05
10900,1_2_0_1,1,0.0,0.05
10901,2_4_0_0,2,0.0,0.05
10902,3_2_0_0,3,1.0,0.05
10903,2_4_1_0,1,5.0,0.05
10904,2_3_0_0,0,1.5,0.05
10905,3_5_0_1,3,2.0,0.05
10906,2_4_1_0,1,5.0,0.05
10907,1_7_0_0,4,1.5,0.05
10908,2_3_1_1,0,3.0,0.05
10909,1_5_1_1,4,1.0,0.05
10910,2_7_0_0,2,0.0,0.05
10911,3_3_1_1,0,3.0,0.05
10912,1_5_1_1,4,1.0,0.05
10913,1_0_0_1,3,2.0,0.05
10914,2_0_0_0,3,1.0,0.05
10915,1_5_1_0,4,7.0,0.05
10916,1_6_1_0,1,9.0,0.05
10917,1_7_1_1,0,3.0,0.05
10918,3_5_1_0,0,9.0,0.05
10919,2_4_0_0,2,0.0,0.05
10920,3_2_0_0,3,1.0,0.05
10921,1_0_1_0,4,7.0,0.05
10922,3_4_0_1,3,2.0,0.05
10923,3_4_1_1,4,1.0,0.05
10924,3_4_1_0,0,5.0,0.05
10925,3_2_1_0,1,9.0,0.05
10926,3_1_0_0,5,0.0,0.05
10927,1_5_1_1,4,1.0,0.05
10928,2_1_0_1,5,-1.0,0.05
10929,3_6_1_1,1,6.0,0.05
10930,3_5_1_1,1,2.0,0.05
10931,1_0_1_0,4,7.0,0.05
10932,2_6_0_1,3,2.0,0.05
10933,2_0_1_1,1,2.0,0.05
10934,1_5_1_1,4,1.0,0.05
10935,2_5_1_1,1,2.0,0.05
10936,2_0_1_0,4,7.0,0.05
10937,2_2_1_1,4,1.0,0.05
10938,1_7_1_1,0,3.0,0.05
10939,1_6_0_0,5,0.0,0.05
10940,3_0_1_1,1,2.0,0.05
10941,2_2_0_0,3,1.0,0.05
10942,2_3_1_0,0,9.0,0.05
