episode,state,action,reward,epsilon
11899,3_1_0_0,3,2.0,0.05
11900,1_7_1_0,1,6.0,0.05
11901,2_2_1_1,1,9.0,0.05
11902,1_1_0_1,3,1.0,0.05
11903,2_5_1_0,1,2.0,0.05
11904,2_0_1_0,5,3.0,0.05
11905,2_6_1_0,1,6.0,0.05
11906,3_1_0_0,3,2.0,0.05
11907,2_7_1_0,1,6.0,0.05
11908,3_1_1_0,0,3.0,0.05
11909,1_7_0_1,5,0.0,0.05
11910,1_0_0_1,4,1.5,0.05
11911,2_1_1_0,1,2.0,0.05
11912,3_2_1_1,0,5.0,0.05
11913,3_6_1_0,1,6.0,0.05
11914,1_6_1_1,1,9.0,0.05
11915,1_1_1_0,5,3.0,0.05
11916,3_0_1_1,4,7.0,0.05
11917,1_4_1_1,4,7.0,0.05
11918,3_1_0_0,3,2.0,0.05
11919,1_6_1_0,1,6.0,0.05
11920,1_6_0_0,3,2.0,0.05
11921,2_1_0_0,5,2.0,0.05
11922,1_0_1_0,5,3.0,0.05
11923,3_1_0_1,0,1.5,0.05
11924,2_0_1_1,1,5.0,0.05
11925,2_0_1_0,5,3.0,0.05
11926,2_6_0_0,5,2.0,0.05
11927,2_3_0_1,1,3.0,0.05
11928,2_7_1_1,0,9.0,0.05
11929,3_3_1_0,5,3.0,0.05
11930,3_5_1_0,1,2.0,0.05
11931,3_4_1_0,5,3.0,0.05
11932,3_0_1_0,5,3.0,0.05
11933,3_4_0_0,3,2.0,0.05
11934,2_4_0_1,4,1.5,0.05
11935,1_3_0_1,0,1.5,0.05
11936,3_7_0_0,2,2.0,0.05
11937,1_6_1_0,1,6.0,0.05
11938,2_6_0_1,3,1.0,0.05
11939,2_5_0_0,2,2.0,0.05
11940,3_6_1_1,1,9.0,0.05
11941,2_6_1_1,1,9.0,0.05
11942,1_1_1_1,4,7.0,0.05
11943,3_5_0_0,5,2.0,0.05
11944,1_3_1_1,4,7.0,0.05
11945,1_1_0_0,3,2.0,0.05
11946,1_4_0_0,5,2.0,0.05
11947,1_5_1_0,5,3.0,0.05
11948,1_5_1_1,1,5.0,0.05
11949,1_1_1_0,5,3.0,0.05
11950,2_0_0_1,4,1.5,0.05
11951,2_4_1_1,1,5.0,0.05
11952,3_3_1_0,5,3.0,0.05
11953,2_5_0_1,0,1.5,0.05
11954,1_5_1_1,4,7.0,0.05
11955,3_7_0_1,1,3.0,0.05
11956,2_7_0_1,1,3.0,0.05
11957,1_0_0_1,4,1.5,0.05
11958,3_7_0_0,2,2.0,0.05
11959,2_7_0_1,1,3.0,0.05
11960,1_5_1_0,5,3.0,0.05
11961,3_4_1_1,4,7.0,0.05
11962,2_2_1_0,1,6.0,0.05
11963,3_0_1_1,4,7.0,0.05
11964,1_6_0_1,4,1.5,0.05
11965,3_5_0_1,4,1.5,0.05
11966,3_7_1_1,1,9.0,0.05
11967,3_3_1_1,0,9.0,0.05
11968,3_7_0_1,1,3.0,0.05
11969,3_4_1_0,5,3.0,0.05
11970,2_1_1_0,1,2.0,0.05
11971,1_6_0_0,2,2.0,0.05
11972,2_4_1_1,1,5.0,0.05
11973,3_0_0_0,3,2.0,0.05
11974,3_4_0_0,3,2.0,0.05
11975,2_5_1_0,1,2.0,0.05
11976,3_6_0_0,2,2.0,0.05
11977,1_3_1_1,4,7.0,0.05
11978,2_1_1_0,1,2.0,0.05
11979,1_1_0_0,3,2.0,0.05
11980,1_4_0_1,3,1.0,0.05
11981,1_3_0_0,5,2.0,0.05
11982,2_1_1_1,4,7.0,0.05
11983,1_1_0_0,3,2.0,0.05
11984,2_3_0_0,5,2.0,0.05
11985,3_6_1_1,1,9.0,0.05
11986,2_1_1_0,1,2.0,0.05
11987,1_7_1_1,1,9.0,0.05
11988,2_7_0_0,2,2.0,0.05
11989,3_7_0_1,1,3.0,0.05
11990,1_4_0_0,5,2.0,0.05
11991,3_1_1_1,4,7.0,0.05
11992,1_2_0_1,1,3.0,0.05
11993,3_3_1_1,0,9.0,0.05
11994,2_0_0_1,4,1.5,0.05
11995,2_5_1_0,1,2.0,0.05
11996,2_5_0_0,2,2.0,0.05
11997,2_2_1_1,1,9.0,0.05
11998,3_1_1_1,4,7.0,0.05
11999,2_5_0_0,2,2.0,0.05
12000,2_3_0_1,1,3.0,0.05
12001,1_5_0_1,0,1.5,0.05
12002,3_6_0_0,2,2.0,0.05
12003,3_0_0_1,3,1.0,0.05
12004,3_2_1_1,0,5.0,0.05
12005,3_6_1_1,2,-5.0,0.05
12006,3_3_0_1,0,1.5,0.05
12007,3_0_1_0,5,3.0,0.05
12008,3_2_0_0,3,2.0,0.05
12009,1_7_1_1,1,9.0,0.05
12010,3_6_1_1,1,9.0,0.05
12011,2_2_0_1,1,3.0,0.05
12012,3_4_0_0,3,2.0,0.05
12013,2_2_1_1,1,9.0,0.05
12014,2_4_0_0,2,2.0,0.05
12015,3_0_0_0,3,2.0,0.05
12016,1_5_1_0,5,3.0,0.05
12017,2_0_0_1,4,1.5,0.05
12018,1_0_0_1,4,1.5,0.05
12019,3_0_0_0,3,2.0,0.05
12020,2_1_0_0,5,2.0,0.05
12021,2_1_1_0,1,2.0,0.05
12022,1_7_0_0,2,2.0,0.05
12023,1_5_0_1,0,1.5,0.05
12024,1_3_0_1,0,1.5,0.05
12025,1_4_1_1,4,7.0,0.05
12026,2_4_0_0,2,2.0,0.05
12027,2_2_0_0,4,-4.5,0.05
12028,2_6_1_0,1,6.0,0.05
12029,1_2_0_0,5,2.0,0.05
12030,2_6_1_0,1,6.0,0.05
12031,2_0_1_1,1,5.0,0.05
12032,3_6_0_1,1,3.0,0.05
12033,3_1_0_0,3,2.0,0.05
12034,3_0_1_0,5,3.0,0.05
12035,1_7_0_1,1,3.0,0.05
12036,1_3_1_0,1,6.0,0.05
12037,3_6_1_0,1,6.0,0.05
12038,2_0_0_1,4,1.5,0.05
12039,1_5_0_0,5,2.0,0.05
12040,2_5_0_1,0,1.5,0.05
12041,3_2_0_1,1,3.0,0.05
12042,1_1_0_0,3,2.0,0.05
12043,2_1_0_0,5,2.0,0.05
12044,3_1_0_0,3,2.0,0.05
12045,3_4_0_0,3,2.0,0.05
12046,3_5_0_0,5,2.0,0.05
12047,1_7_0_1,1,3.0,0.05
12048,3_1_1_1,4,7.0,0.05
12049,3_1_1_0,0,3.0,0.05
12050,1_3_1_0,1,6.0,0.05
12051,1_0_0_1,4,1.5,0.05
12052,3_3_1_1,0,9.0,0.05
12053,2_2_0_0,3,2.0,0.05
12054,1_3_1_1,4,7.0,0.05
12055,2_3_0_1,1,3.0,0.05
12056,2_3_1_1,4,7.0,0.05
12057,3_0_1_1,4,7.0,0.05
12058,1_3_1_1,4,7.0,0.05
12059,1_1_0_1,3,1.0,0.05
12060,2_6_1_1,1,9.0,0.05
12061,3_0_1_1,4,7.0,0.05
12062,2_2_0_0,3,2.0,0.05
12063,3_3_1_1,0,9.0,0.05
12064,2_1_1_0,1,2.0,0.05
12065,2_3_1_0,1,6.0,0.05
12066,1_3_1_0,1,6.0,0.05
12067,2_0_1_1,1,5.0,0.05
12068,3_3_1_1,0,9.0,0.05
12069,3_2_1_1,0,5.0,0.05
12070,3_1_0_1,0,1.5,0.05
12071,1_5_1_0,5,3.0,0.05
12072,3_7_1_1,1,9.0,0.05
12073,3_1_0_0,3,2.0,0.05
12074,2_7_0_1,1,3.0,0.05
12075,2_7_0_1,1,3.0,0.05
12076,1_0_1_1,4,7.0,0.05
12077,2_0_1_0,5,3.0,0.05
12078,1_3_1_1,4,7.0,0.05
12079,2_6_1_0,1,6.0,0.05
12080,1_7_1_0,1,6.0,0.05
12081,2_4_1_0,1,2.0,0.05
12082,3_5_0_1,4,1.5,0.05
12083,1_1_1_0,0,3.0,0.05
12084,1_4_0_0,5,2.0,0.05
12085,1_5_0_0,5,2.0,0.05
12086,3_5_1_1,4,7.0,0.05
12087,1_5_1_1,4,7.0,0.05
12088,1_7_0_0,2,2.0,0.05
12089,3_6_0_0,2,2.0,0.05
12090,2_6_1_0,1,6.0,0.05
12091,1_3_1_1,4,7.0,0.05
12092,2_2_1_0,1,6.0,0.05
12093,1_2_1_0,1,6.0,0.05
12094,3_4_1_0,5,3.0,0.05
12095,2_1_0_1,0,1.5,0.05
12096,2_3_0_1,1,3.0,0.05
12097,3_7_1_0,1,6.0,0.05
12098,1_6_1_0,1,6.0,0.05
12099,2_2_1_0,1,6.0,0.05
12100,1_1_1_0,5,3.0,0.05
12101,1_4_0_1,3,1.0,0.05
12102,1_7_1_0,1,6.0,0.05
12103,3_3_0_1,0,1.5,0.05
12104,3_5_1_1,1,5.0,0.05
12105,2_3_0_1,1,3.0,0.05
12106,3_6_0_1,1,3.0,0.05
12107,3_6_1_0,1,6.0,0.05
12108,1_0_1_1,4,7.0,0.05
12109,1_2_1_0,1,6.0,0.05
12110,2_4_1_0,1,2.0,0.05
12111,3_3_1_0,5,3.0,0.05
12112,3_4_0_0,3,2.0,0.05
12113,2_2_1_1,1,9.0,0.05
12114,3_4_0_1,4,1.5,0.05
12115,2_0_1_1,1,5.0,0.05
12116,2_6_0_1,3,1.0,0.05
12117,2_4_1_1,1,5.0,0.05
12118,1_1_0_0,3,2.0,0.05
12119,3_1_0_0,3,2.0,0.05
12120,3_3_0_0,1,0.0,0.05
12121,2_3_1_1,4,7.0,0.05
12122,3_2_0_1,1,3.0,0.05
12123,3_0_1_0,5,3.0,0.05
12124,1_3_0_1,0,1.5,0.05
12125,2_4_0_1,4,1.5,0.05
12126,1_2_1_1,0,5.0,0.05
12127,1_1_0_0,3,2.0,0.05
12128,2_4_1_0,1,2.0,0.05
12129,1_7_0_0,2,2.0,0.05
12130,1_7_1_1,1,9.0,0.05
12131,1_7_0_0,2,2.0,0.05
12132,3_1_0_1,0,1.5,0.05
12133,3_4_1_1,4,7.0,0.05
12134,3_1_0_0,3,2.0,0.05
12135,2_7_0_1,1,3.0,0.05
12136,2_4_0_1,4,1.5,0.05
12137,3_7_1_0,1,6.0,0.05
12138,2_6_1_1,1,9.0,0.05
12139,2_2_0_1,1,3.0,0.05
12140,1_4_0_1,3,1.0,0.05
12141,3_1_1_1,4,7.0,0.05
12142,3_6_1_0,1,6.0,0.05
12143,3_2_0_0,3,2.0,0.05
12144,3_5_1_0,1,2.0,0.05
12145,3_0_0_1,3,1.0,0.05
12146,2_6_1_0,1,6.0,0.05
12147,2_1_0_1,0,1.5,0.05
12148,3_0_1_0,5,3.0,0.05
12149,1_1_0_1,5,0.0,0.05
12150,1_1_0_0,3,2.0,0.05
12151,3_1_1_0,0,3.0,0.05
12152,1_6_0_1,4,1.5,0.05
12153,1_3_0_0,5,2.0,0.05
12154,3_3_0_1,0,1.5,0.05
12155,3_4_1_0,5,3.0,0.05
12156,1_0_1_0,5,3.0,0.05
12157,3_1_0_0,3,2.0,0.05
12158,2_2_0_1,1,3.0,0.05
12159,3_4_0_1,4,1.5,0.05
12160,3_0_0_1,3,1.0,0.05
12161,3_1_1_1,4,7.0,0.05
12162,2_4_1_0,1,2.0,0.05
12163,1_5_1_0,5,3.0,0.05
12164,3_0_0_1,3,1.0,0.05
12165,1_5_0_1,0,1.5,0.05
12166,1_0_1_1,4,7.0,0.05
12167,2_1_0_0,5,2.0,0.05
12168,3_0_0_1,3,1.0,0.05
12169,2_3_1_0,1,6.0,0.05
12170,1_4_1_1,4,7.0,0.05
12171,1_3_1_0,1,6.0,0.05
12172,1_7_0_0,2,2.0,0.05
12173,2_5_0_0,2,2.0,0.05
12174,1_1_1_1,4,7.0,0.05
12175,3_4_0_1,4,1.5,0.05
12176,1_3_0_0,5,2.0,0.05
12177,1_1_0_1,3,1.0,0.05
12178,3_2_1_1,0,5.0,0.05
12179,3_4_0_1,5,0.0,0.05
12180,1_3_1_0,1,6.0,0.05
12181,3_1_1_1,4,7.0,0.05
12182,2_2_1_1,1,9.0,0.05
12183,3_3_0_0,1,0.0,0.05
12184,3_0_1_1,4,7.0,0.05
12185,3_3_1_1,0,9.0,0.05
12186,1_3_0_1,3,1.0,0.05
12187,2_2_1_0,1,6.0,0.05
12188,1_1_1_0,5,3.0,0.05
12189,1_3_0_0,5,2.0,0.05
12190,1_2_0_0,5,2.0,0.05
12191,2_0_0_1,4,1.5,0.05
12192,1_4_0_1,3,1.0,0.05
12193,1_3_0_1,0,1.5,0.05
12194,1_3_1_1,4,7.0,0.05
12195,3_3_0_0,1,0.0,0.05
12196,3_6_0_0,2,2.0,0.05
12197,1_5_0_1,0,1.5,0.05
12198,1_5_0_1,0,1.5,0.05
12199,1_3_0_1,0,1.5,0.05
12200,3_7_1_0,1,6.0,0.05
12201,2_2_1_0,1,6.0,0.05
12202,3_5_0_1,5,0.0,0.05
12203,3_6_0_1,1,3.0,0.05
12204,3_1_1_1,4,7.0,0.05
12205,3_6_0_0,2,2.0,0.05
12206,3_2_1_1,0,5.0,0.05
12207,1_1_1_1,4,7.0,0.05
12208,2_5_1_1,4,7.0,0.05
12209,3_7_1_1,1,9.0,0.05
12210,1_6_1_0,1,6.0,0.05
12211,2_7_0_1,1,3.0,0.05
12212,3_3_0_1,0,1.5,0.05
12213,1_1_1_0,4,1.0,0.05
12214,3_7_1_1,1,9.0,0.05
12215,1_7_0_1,1,3.0,0.05
12216,1_2_0_1,1,3.0,0.05
12217,2_2_0_1,1,3.0,0.05
12218,2_6_0_0,5,2.0,0.05
12219,1_4_0_0,5,2.0,0.05
12220,1_3_0_1,0,1.5,0.05
12221,1_3_0_0,2,-2.0,0.05
12222,1_0_0_1,4,1.5,0.05
12223,1_6_1_1,1,9.0,0.05
12224,3_4_1_1,2,-5.0,0.05
12225,1_4_1_1,5,1.0,0.05
12226,1_6_0_1,4,1.5,0.05
12227,1_0_0_0,3,2.0,0.05
12228,3_0_1_0,5,3.0,0.05
12229,1_7_0_0,2,2.0,0.05
12230,1_5_0_0,5,2.0,0.05
12231,1_1_1_1,4,7.0,0.05
12232,3_1_0_1,0,1.5,0.05
12233,3_0_1_0,2,-7.0,0.05
12234,2_2_0_0,3,2.0,0.05
12235,2_7_1_1,0,9.0,0.05
12236,3_1_1_0,0,3.0,0.05
12237,2_5_0_1,0,1.5,0.05
12238,3_6_1_0,1,6.0,0.05
12239,3_0_1_0,5,3.0,0.05
12240,2_4_0_0,2,2.0,0.05
12241,2_7_1_1,0,9.0,0.05
12242,1_5_0_1,3,1.0,0.05
12243,3_3_0_0,1,0.0,0.05
12244,1_7_0_1,1,3.0,0.05
12245,2_1_0_1,0,1.5,0.05
12246,1_2_1_0,1,6.0,0.05
12247,2_6_1_0,2,-3.0,0.05
12248,1_7_0_0,2,2.0,0.05
12249,3_2_1_1,0,5.0,0.05
12250,2_2_1_1,1,9.0,0.05
12251,2_2_1_0,1,6.0,0.05
12252,1_7_0_1,1,3.0,0.05
12253,1_6_1_0,1,6.0,0.05
12254,1_4_0_1,3,1.0,0.05
12255,1_6_0_0,2,2.0,0.05
12256,2_5_1_0,1,2.0,0.05
12257,1_0_1_0,5,3.0,0.05
12258,1_1_0_0,3,2.0,0.05
12259,3_2_0_1,1,3.0,0.05
12260,1_0_0_0,3,2.0,0.05
12261,2_2_0_1,1,3.0,0.05
12262,1_7_1_1,1,9.0,0.05
12263,1_3_0_1,0,1.5,0.05
12264,1_3_0_0,5,2.0,0.05
12265,1_1_0_0,3,2.0,0.05
12266,3_6_1_0,1,6.0,0.05
12267,1_1_0_0,3,2.0,0.05
12268,1_7_1_1,1,9.0,0.05
12269,2_3_0_0,5,2.0,0.05
12270,2_4_1_0,1,2.0,0.05
12271,3_3_1_0,5,3.0,0.05
12272,1_0_1_0,5,3.0,0.05
12273,2_7_0_1,1,3.0,0.05
12274,3_5_0_0,5,2.0,0.05
12275,3_6_1_1,1,9.0,0.05
12276,3_4_0_1,4,1.5,0.05
12277,2_3_0_1,1,3.0,0.05
12278,3_1_1_1,4,7.0,0.05
12279,1_7_0_1,1,3.0,0.05
12280,3_3_0_0,1,0.0,0.05
12281,1_5_1_1,4,7.0,0.05
12282,3_2_1_0,1,6.0,0.05
12283,1_5_1_0,5,3.0,0.05
12284,2_2_1_1,1,9.0,0.05
12285,2_1_0_0,5,2.0,0.05
12286,2_6_1_0,1,6.0,0.05
12287,1_2_1_1,0,5.0,0.05
12288,1_1_0_1,3,1.0,0.05
12289,1_7_1_1,1,9.0,0.05
12290,3_7_0_0,2,2.0,0.05
12291,2_5_0_1,0,1.5,0.05
12292,1_0_0_1,4,1.5,0.05
12293,2_4_1_0,1,2.0,0.05
12294,2_1_1_1,4,7.0,0.05
12295,2_3_1_0,1,6.0,0.05
12296,3_4_1_1,4,7.0,0.05
12297,2_3_0_0,5,2.0,0.05
12298,2_0_0_0,3,2.0,0.05
12299,1_2_1_0,0,-1.0,0.05
12300,1_7_0_1,1,3.0,0.05
12301,3_6_1_0,1,6.0,0.05
12302,3_6_0_1,1,3.0,0.05
12303,1_3_0_1,0,1.5,0.05
12304,2_7_1_0,1,6.0,0.05
12305,1_3_1_0,1,6.0,0.05
12306,1_4_0_0,5,2.0,0.05
12307,3_2_0_0,3,2.0,0.05
12308,1_7_0_0,2,2.0,0.05
12309,2_4_1_1,1,5.0,0.05
12310,1_1_1_1,4,7.0,0.05
12311,1_5_0_1,0,1.5,0.05
12312,2_4_0_0,2,2.0,0.05
12313,2_3_1_1,4,7.0,0.05
12314,1_4_0_1,3,1.0,0.05
12315,2_0_1_0,5,3.0,0.05
12316,2_1_1_0,1,2.0,0.05
12317,2_4_1_1,1,5.0,0.05
12318,1_0_0_0,3,2.0,0.05
12319,1_4_1_0,5,3.0,0.05
12320,3_0_0_1,3,1.0,0.05
12321,1_4_1_1,4,7.0,0.05
12322,2_1_1_1,4,7.0,0.05
12323,1_0_1_1,4,7.0,0.05
12324,2_1_0_1,0,1.5,0.05
12325,2_1_0_1,0,1.5,0.05
12326,3_6_0_0,4,-4.5,0.05
12327,1_2_1_1,0,5.0,0.05
12328,3_2_0_0,3,2.0,0.05
12329,3_6_1_1,1,9.0,0.05
12330,2_2_0_0,3,2.0,0.05
12331,2_5_0_0,2,2.0,0.05
12332,1_0_1_0,5,3.0,0.05
12333,2_0_1_0,5,3.0,0.05
12334,3_7_0_0,2,2.0,0.05
12335,1_2_1_0,1,6.0,0.05
12336,2_5_1_0,1,2.0,0.05
12337,3_3_1_1,0,9.0,0.05
12338,1_7_0_1,1,3.0,0.05
12339,2_7_0_0,2,2.0,0.05
12340,3_2_0_1,1,3.0,0.05
12341,1_6_0_1,4,1.5,0.05
12342,1_3_0_0,5,2.0,0.05
12343,2_0_0_0,3,2.0,0.05
12344,2_6_0_0,5,2.0,0.05
12345,2_3_1_0,1,6.0,0.05
12346,3_4_0_0,3,2.0,0.05
12347,3_7_0_0,2,2.0,0.05
12348,1_7_0_0,2,2.0,0.05
12349,2_0_0_1,4,1.5,0.05
12350,2_2_0_1,1,3.0,0.05
12351,1_7_0_0,2,2.0,0.05
12352,1_1_1_1,4,7.0,0.05
12353,1_2_1_1,0,5.0,0.05
12354,1_4_0_1,3,1.0,0.05
12355,3_0_0_1,3,1.0,0.05
12356,1_1_1_1,4,7.0,0.05
12357,1_2_0_1,4,1.5,0.05
12358,2_0_0_0,3,2.0,0.05
12359,3_2_0_0,3,2.0,0.05
12360,3_4_0_0,3,2.0,0.05
12361,1_3_0_1,0,1.5,0.05
12362,1_7_1_1,1,9.0,0.05
12363,3_5_0_0,5,2.0,0.05
12364,1_6_0_1,4,1.5,0.05
12365,3_2_1_0,1,6.0,0.05
12366,1_4_0_1,3,1.0,0.05
12367,2_4_0_1,4,1.5,0.05
12368,2_5_1_0,1,2.0,0.05
12369,3_7_0_1,1,3.0,0.05
12370,2_7_0_1,1,3.0,0.05
12371,1_2_0_0,5,2.0,0.05
12372,1_0_0_1,4,1.5,0.05
12373,1_1_1_1,4,7.0,0.05
12374,3_3_0_1,0,1.5,0.05
12375,1_7_1_1,1,9.0,0.05
12376,2_1_0_0,5,2.0,0.05
12377,3_7_0_1,1,3.0,0.05
12378,3_3_0_0,1,0.0,0.05
12379,3_2_1_1,0,5.0,0.05
12380,2_7_1_1,0,9.0,0.05
12381,3_6_1_1,1,9.0,0.05
12382,2_0_1_1,1,5.0,0.05
12383,3_6_0_0,2,2.0,0.05
12384,2_5_1_0,1,2.0,0.05
12385,3_5_0_1,4,1.5,0.05
12386,3_1_0_0,3,2.0,0.05
12387,2_0_0_0,3,2.0,0.05
12388,3_7_1_0,1,6.0,0.05
12389,1_7_0_0,2,2.0,0.05
12390,2_6_1_1,1,9.0,0.05
12391,3_4_1_0,5,3.0,0.05
12392,3_6_0_0,2,2.0,0.05
12393,3_1_1_1,4,7.0,0.05
12394,2_3_0_0,5,2.0,0.05
12395,3_0_0_0,3,2.0,0.05
12396,2_3_1_0,1,6.0,0.05
12397,1_1_0_1,3,1.0,0.05
12398,3_1_1_0,0,3.0,0.05
12399,2_0_0_0,3,2.0,0.05
12400,3_4_1_0,5,3.0,0.05
12401,3_2_1_1,0,5.0,0.05
12402,2_5_1_0,1,2.0,0.05
12403,1_5_1_1,4,7.0,0.05
12404,2_3_1_0,1,6.0,0.05
12405,1_0_0_0,3,2.0,0.05
12406,2_1_1_0,1,2.0,0.05
12407,3_2_1_0,1,6.0,0.05
12408,2_3_0_1,1,3.0,0.05
12409,3_1_1_1,4,7.0,0.05
12410,1_3_0_0,5,2.0,0.05
12411,3_3_0_1,0,1.5,0.05
12412,1_0_0_1,4,1.5,0.05
12413,3_1_0_0,3,2.0,0.05
12414,1_1_1_1,4,7.0,0.05
12415,1_5_0_1,0,1.5,0.05
12416,2_5_0_0,2,2.0,0.05
12417,1_5_1_0,5,3.0,0.05
12418,2_0_0_0,3,2.0,0.05
12419,3_2_1_0,1,6.0,0.05
12420,2_6_1_1,1,9.0,0.05
12421,1_3_0_1,0,1.5,0.05
12422,1_3_0_1,0,1.5,0.05
12423,1_3_1_1,4,7.0,0.05
12424,2_0_1_1,1,5.0,0.05
12425,1_2_1_1,0,5.0,0.05
12426,1_0_0_0,3,2.0,0.05
12427,3_7_1_1,1,9.0,0.05
12428,3_5_0_1,4,1.5,0.05
12429,3_6_0_1,1,3.0,0.05
12430,1_6_0_1,4,1.5,0.05
12431,1_0_1_1,4,7.0,0.05
12432,2_2_0_0,3,2.0,0.05
12433,1_2_1_0,1,6.0,0.05
12434,3_5_0_1,4,1.5,0.05
12435,3_4_0_0,3,2.0,0.05
12436,3_7_0_0,2,2.0,0.05
12437,2_4_1_0,1,2.0,0.05
12438,2_1_1_0,1,2.0,0.05
12439,3_7_0_0,2,2.0,0.05
12440,1_6_1_1,1,9.0,0.05
12441,1_4_0_0,5,2.0,0.05
12442,1_1_1_1,4,7.0,0.05
12443,1_6_1_0,1,6.0,0.05
12444,1_7_0_0,2,2.0,0.05
12445,1_7_0_1,3,1.0,0.05
12446,2_6_1_1,1,9.0,0.05
12447,1_1_1_0,5,3.0,0.05
12448,2_4_1_0,1,2.0,0.05
12449,1_6_1_0,3,-14.0,0.05
12450,2_6_0_1,3,1.0,0.05
12451,1_5_1_0,5,3.0,0.05
12452,1_3_0_0,5,2.0,0.05
12453,3_2_0_1,1,3.0,0.05
12454,1_4_1_0,5,3.0,0.05
12455,2_6_1_1,1,9.0,0.05
12456,3_4_1_0,5,3.0,0.05
12457,1_1_0_0,3,2.0,0.05
12458,1_0_0_0,3,2.0,0.05
12459,3_4_1_1,4,7.0,0.05
12460,1_5_0_0,5,2.0,0.05
12461,1_6_0_1,4,1.5,0.05
12462,2_2_1_0,1,6.0,0.05
12463,2_7_0_0,2,2.0,0.05
12464,3_3_0_1,0,1.5,0.05
12465,1_0_0_0,3,2.0,0.05
12466,2_3_1_1,4,7.0,0.05
12467,2_1_1_1,4,7.0,0.05
12468,1_5_0_1,0,1.5,0.05
12469,2_0_1_1,1,5.0,0.05
12470,3_4_1_0,5,3.0,0.05
12471,3_0_1_1,4,7.0,0.05
12472,2_0_0_1,4,1.5,0.05
12473,3_1_1_0,0,3.0,0.05
12474,3_6_1_0,1,6.0,0.05
12475,2_0_1_1,1,5.0,0.05
12476,3_6_0_1,1,3.0,0.05
12477,1_1_0_0,3,2.0,0.05
12478,3_3_1_1,0,9.0,0.05
12479,3_2_1_1,0,5.0,0.05
12480,1_5_1_0,5,3.0,0.05
12481,3_6_0_0,2,2.0,0.05
12482,3_4_0_1,4,1.5,0.05
12483,2_2_0_0,3,2.0,0.05
12484,1_1_1_0,5,3.0,0.05
12485,3_1_1_0,0,3.0,0.05
12486,1_0_0_0,3,2.0,0.05
12487,2_6_0_1,3,1.0,0.05
12488,1_6_0_1,4,1.5,0.05
12489,2_4_1_1,1,5.0,0.05
12490,1_2_0_0,5,2.0,0.05
12491,1_1_1_0,5,3.0,0.05
12492,2_7_0_0,2,2.0,0.05
12493,1_3_0_0,5,2.0,0.05
12494,1_7_1_0,1,6.0,0.05
12495,2_3_0_1,1,3.0,0.05
12496,2_1_1_1,4,7.0,0.05
12497,1_7_1_0,1,6.0,0.05
12498,3_7_1_1,1,9.0,0.05
12499,2_5_0_1,0,1.5,0.05
12500,3_7_1_1,1,9.0,0.05
12501,1_7_1_0,1,6.0,0.05
12502,1_5_1_1,4,7.0,0.05
12503,2_7_0_0,4,-4.5,0.05
12504,3_2_0_1,1,3.0,0.05
12505,3_1_1_0,0,3.0,0.05
12506,3_6_0_1,1,3.0,0.05
12507,3_3_0_0,1,0.0,0.05
12508,2_4_0_1,4,1.5,0.05
12509,1_4_1_0,5,3.0,0.05
12510,1_3_0_0,5,2.0,0.05
12511,3_0_0_0,3,2.0,0.05
12512,1_5_1_0,5,3.0,0.05
12513,1_3_1_0,1,6.0,0.05
12514,3_4_0_1,4,1.5,0.05
12515,2_6_0_1,3,1.0,0.05
12516,1_2_0_0,3,2.0,0.05
12517,2_4_0_1,4,1.5,0.05
12518,1_1_1_1,4,7.0,0.05
12519,3_7_0_1,1,3.0,0.05
12520,1_1_1_1,4,7.0,0.05
12521,1_0_0_1,4,1.5,0.05
12522,1_0_1_0,5,3.0,0.05
12523,3_6_1_0,1,6.0,0.05
12524,1_1_0_0,3,2.0,0.05
12525,3_0_0_0,3,2.0,0.05
12526,3_2_1_0,1,6.0,0.05
12527,1_2_1_0,1,6.0,0.05
12528,3_7_0_0,2,2.0,0.05
12529,1_7_1_0,1,6.0,0.05
12530,2_3_0_1,1,3.0,0.05
12531,1_6_0_1,4,1.5,0.05
12532,2_5_1_0,1,2.0,0.05
12533,1_7_1_1,1,9.0,0.05
12534,2_1_0_0,5,2.0,0.05
12535,3_5_0_0,5,2.0,0.05
12536,1_1_0_0,3,2.0,0.05
12537,1_5_1_0,5,3.0,0.05
12538,2_7_1_0,1,6.0,0.05
12539,1_0_0_1,4,1.5,0.05
12540,3_3_0_1,0,1.5,0.05
12541,3_3_0_1,0,1.5,0.05
12542,1_3_0_1,0,1.5,0.05
12543,3_6_0_1,1,3.0,0.05
12544,3_6_0_0,2,2.0,0.05
12545,2_2_1_1,1,9.0,0.05
12546,1_0_1_0,5,3.0,0.05
12547,3_3_0_0,1,0.0,0.05
12548,3_4_0_1,4,1.5,0.05
12549,1_2_1_0,1,6.0,0.05
12550,3_0_1_0,5,3.0,0.05
12551,3_4_1_1,4,7.0,0.05
12552,3_2_0_0,3,2.0,0.05
12553,1_4_0_0,5,2.0,0.05
12554,1_2_0_1,1,3.0,0.05
12555,1_3_0_0,5,2.0,0.05
12556,3_3_1_1,0,9.0,0.05
12557,2_3_0_0,5,2.0,0.05
12558,1_0_1_0,5,3.0,0.05
12559,3_5_0_1,4,1.5,0.05
12560,3_0_0_1,3,1.0,0.05
12561,2_2_1_0,1,6.0,0.05
12562,1_4_1_0,5,3.0,0.05
12563,1_5_0_1,0,1.5,0.05
